id,name,rank,parent,parent_level
1048387,neogallitellia,genus,guembelitriidae,family
721430,parvularugoglobigerina,genus,guembelitriidae,family
721549,woodringina,genus,guembelitriidae,family
707675,guillecrinus,genus,guillecrinidae,family
767204,vityazicrinus,genus,guillecrinidae,family
168394,coelodischela,genus,guitarridae,family
131901,guitarra,genus,guitarridae,family
168410,tetrapocillon,genus,guitarridae,family
391176,histodytes,genus,guyanemidae,family
22907,ichthyofilaria,genus,guyanemidae,family
1421603,ichthyofilaroides,genus,guyanemidae,family
458880,moravecia,genus,guyanemidae,family
991224,pseudodelphis,genus,guyanemidae,family
1289014,cyathosmilia,genus,guyniidae,family
135120,guynia,genus,guyniidae,family
1439864,onchotrochus,genus,guyniidae,family
1333788,endochortophagus,genus,gyliauchenidae,family
594332,affecauda,genus,gyliauchenidae,family
725246,apharyngogyliauchen,genus,gyliauchenidae,family
594239,flagellotrema,genus,gyliauchenidae,family
725247,gyliauchen,genus,gyliauchenidae,family
725248,hadrobolbus,genus,gyliauchenidae,family
725249,ichthyotrema,genus,gyliauchenidae,family
725250,leptobulbus,genus,gyliauchenidae,family
725251,progyliauchen,genus,gyliauchenidae,family
390893,ptychogyliauchen,genus,gyliauchenidae,family
594323,telotrema,genus,gyliauchenidae,family
108567,paragyliauchen,genus,gyliauchenidae,family
594391,petalocotyle,genus,gyliauchenidae,family
108568,robphildollfusium,genus,gyliauchenidae,family
231787,akashiwo,genus,gymnodiniaceae,family
835689,algidasphaeridium,genus,gymnodiniaceae,family
707627,apicophorus,genus,gymnodiniaceae,family
603276,barrufeta,genus,gymnodiniaceae,family
109474,cochlodinium,genus,gymnodiniaceae,family
109452,filodinium,genus,gymnodiniaceae,family
109475,gymnodinium,genus,gymnodiniaceae,family
494147,gynogonadinium,genus,gymnodiniaceae,family
707626,gyrodiniellum,genus,gymnodiniaceae,family
109476,gyrodinium,genus,gymnodiniaceae,family
231790,lepidodinium,genus,gymnodiniaceae,family
990875,margalefidinium,genus,gymnodiniaceae,family
836674,nusuttodinium,genus,gymnodiniaceae,family
707629,paragymnodinium,genus,gymnodiniaceae,family
494146,pavillardia,genus,gymnodiniaceae,family
707630,pelagodinium,genus,gymnodiniaceae,family
231791,plectodinium,genus,gymnodiniaceae,family
601286,sclerodinium,genus,gymnodiniaceae,family
573780,spiniferodinium,genus,gymnodiniaceae,family
707582,testudodinium,genus,gymnodiniaceae,family
391860,togula,genus,gymnodiniaceae,family
109479,torodinium,genus,gymnodiniaceae,family
1391363,wangodinium,genus,gymnodiniaceae,family
836520,ankistrodinium,genus,gymnodiniales incertae sedis,family
1382178,lebouridinium,genus,gymnodiniales incertae sedis,family
725134,bartolius,genus,gymnophallidae,family
725135,gymnophalloides,genus,gymnophallidae,family
108703,gymnophallus,genus,gymnophallidae,family
108704,lacunovermis,genus,gymnophallidae,family
725525,paragymnophallus,genus,gymnophallidae,family
108707,parvatrema,genus,gymnophallidae,family
725136,pseudogymnophallus,genus,gymnophallidae,family
105066,chimaerarhynchus,genus,gymnorhynchidae,family
105067,gymnorhynchus,genus,gymnorhynchidae,family
105073,molicola,genus,gymnorhynchidae,family
105754,gymnura,genus,gymnuridae,family
181393,allodiastylis,genus,gynodiastylidae,family
411326,axiogynodiastylis,genus,gynodiastylidae,family
489236,dayus,genus,gynodiastylidae,family
181394,dicoides,genus,gynodiastylidae,family
489243,eogynodiastylis,genus,gynodiastylidae,family
181395,gynodiastylis,genus,gynodiastylidae,family
181396,haliana,genus,gynodiastylidae,family
489262,litogynodiastylis,genus,gynodiastylidae,family
489305,paradicoides,genus,gynodiastylidae,family
489312,pseudozimmeriana,genus,gynodiastylidae,family
181397,sheardia,genus,gynodiastylidae,family
181398,zimmeriana,genus,gynodiastylidae,family
105085,gyrocotyle,genus,gyrocotylidae,family
517982,acanthoplacatus,genus,gyrodactylidae,family
717480,archigyrodactylus,genus,gyrodactylidae,family
158652,fundulotrema,genus,gyrodactylidae,family
1250269,gyrocerviceanseris,genus,gyrodactylidae,family
119296,gyrodactyloides,genus,gyrodactylidae,family
119297,gyrodactylus,genus,gyrodactylidae,family
196397,isancistrum,genus,gyrodactylidae,family
158659,laminiscus,genus,gyrodactylidae,family
717481,micropolyclithrum,genus,gyrodactylidae,family
119298,polyclithrum,genus,gyrodactylidae,family
717482,swingleus,genus,gyrodactylidae,family
491740,haddonia,genus,haddoniidae,family
738921,stylolina,genus,haddoniidae,family
248788,hadromastax,genus,hadromastacidae,family
490403,apoweckelia,genus,hadziidae,family
391193,bahadzia,genus,hadziidae,family
490404,dulzura,genus,hadziidae,family
490405,hadzia,genus,hadziidae,family
490408,mayaweckelia,genus,hadziidae,family
490409,metahadzia,genus,hadziidae,family
490410,metaniphargus,genus,hadziidae,family
490419,saliweckelia,genus,hadziidae,family
490423,tuluweckelia,genus,hadziidae,family
236913,zhadia,genus,hadziidae,family
490425,zombiweckelia,genus,hadziidae,family
106336,haeckelia,genus,haeckeliidae,family
178734,chlorogonium,genus,haematococcaceae,family
NA,NA,NA,haematopodidae,family
144156,haemescharia,genus,haemeschariaceae,family
562812,cyrilia,genus,haemogregarinidae,family
394015,desseria,genus,haemogregarinidae,family
562813,haemogregarina,genus,haemogregarinidae,family
722979,hepatozoon,genus,haemogregarinidae,family
562851,cardiosporidium,genus,haemohormidiidae,family
562850,haematractidium,genus,haemohormidiidae,family
562849,haemohormidium,genus,haemohormidiidae,family
268319,anisotremus,genus,haemulidae,family
268561,boridia,genus,haemulidae,family
126008,brachydeuterus,genus,haemulidae,family
268832,conodon,genus,haemulidae,family
269062,emmelichthyops,genus,haemulidae,family
158806,haemulon,genus,haemulidae,family
269303,haemulopsis,genus,haemulidae,family
269513,isacia,genus,haemulidae,family
269862,microlepidotus,genus,haemulidae,family
158809,orthopristis,genus,haemulidae,family
270218,parakuhlia,genus,haemulidae,family
1507448,paranisotremus,genus,haemulidae,family
126011,pomadasys,genus,haemulidae,family
271229,xenichthys,genus,haemulidae,family
271230,xenistius,genus,haemulidae,family
271239,xenocys,genus,haemulidae,family
206878,diagramma,genus,haemulidae,family
269195,genyatremus,genus,haemulidae,family
126009,parapristipoma,genus,haemulidae,family
126010,plectorhinchus,genus,haemulidae,family
510115,hahnia,genus,hahniidae,family
1388095,ignis,genus,haimeidae,family
172719,acanthohalacarus,genus,halacaridae,family
114761,acarochelopodia,genus,halacaridae,family
114791,acaromantis,genus,halacaridae,family
406417,acarothrix,genus,halacaridae,family
114762,actacarus,genus,halacaridae,family
114766,agaue,genus,halacaridae,family
114767,agauides,genus,halacaridae,family
114768,agauopsis,genus,halacaridae,family
1348394,aletes,genus,halacaridae,family
114763,anomalohalacarus,genus,halacaridae,family
406418,arenihalacarus,genus,halacaridae,family
114769,arhodeoporus,genus,halacaridae,family
406419,astacopsiphagus,genus,halacaridae,family
114770,atelopsalis,genus,halacaridae,family
406420,australacarus,genus,halacaridae,family
114771,bathyhalacarus,genus,halacaridae,family
114772,bradyagaue,genus,halacaridae,family
114773,camactognathus,genus,halacaridae,family
114774,caspihalacarus,genus,halacaridae,family
114775,coloboceras,genus,halacaridae,family
114776,colobocerasides,genus,halacaridae,family
114764,copidognathides,genus,halacaridae,family
114765,copidognathus,genus,halacaridae,family
406421,corallihalacarus,genus,halacaridae,family
406422,enterohalacarus,genus,halacaridae,family
114777,halacarellus,genus,halacaridae,family
406423,halacaroides,genus,halacaridae,family
114778,halacaropsis,genus,halacaridae,family
114779,halacarus,genus,halacaridae,family
406453,halixodes,genus,halacaridae,family
406424,hamohalacarus,genus,halacaridae,family
406425,himejacarus,genus,halacaridae,family
114787,isobactrus,genus,halacaridae,family
1348396,leptognathus,genus,halacaridae,family
1348409,leptopsalis,genus,halacaridae,family
362702,leptospathis,genus,halacaridae,family
406454,limnohalacarus,genus,halacaridae,family
406426,lobohalacarus,genus,halacaridae,family
114785,lohmannella,genus,halacaridae,family
449140,makarovana,genus,halacaridae,family
114788,metarhombognathus,genus,halacaridae,family
362619,mictognathus,genus,halacaridae,family
406427,parasoldanellonyx,genus,halacaridae,family
114780,parhalixodes,genus,halacaridae,family
114781,pelacarus,genus,halacaridae,family
406428,peregrinacarus,genus,halacaridae,family
406429,phacacrus,genus,halacaridae,family
114782,plegadognathus,genus,halacaridae,family
406431,porohalacarus,genus,halacaridae,family
406432,porolohmannella,genus,halacaridae,family
114789,rhombognathides,genus,halacaridae,family
114790,rhombognathus,genus,halacaridae,family
406435,ropohalacarus,genus,halacaridae,family
406436,scaptognathides,genus,halacaridae,family
114786,scaptognathus,genus,halacaridae,family
114792,simognathus,genus,halacaridae,family
406437,soldanellonyx,genus,halacaridae,family
406438,spongihalacarus,genus,halacaridae,family
406439,stygohalacarus,genus,halacaridae,family
406440,thalassacarus,genus,halacaridae,family
114783,thalassarachna,genus,halacaridae,family
406441,thallassopthirius,genus,halacaridae,family
406442,tropihalacarus,genus,halacaridae,family
114784,werthella,genus,halacaridae,family
406444,werthelloides,genus,halacaridae,family
406445,winlundia,genus,halacaridae,family
406446,xenohalacarus,genus,halacaridae,family
117100,halammohydra,genus,halammohydridae,family
100739,cactosoma,genus,halcampidae,family
100740,halcampa,genus,halcampidae,family
267464,halcampaster,genus,halcampidae,family
267467,halianthella,genus,halcampidae,family
410996,kodioides,genus,halcampidae,family
267582,mena,genus,halcampidae,family
267588,metedwardsia,genus,halcampidae,family
267621,neohalcampa,genus,halcampidae,family
267685,parahalcampa,genus,halcampidae,family
1359398,halcampulactis,genus,halcampulactidae,family
100745,carlgrenia,genus,halcuriidae,family
267466,halcurias,genus,halcuriidae,family
136638,hemitanarctus,genus,halechiniscidae,family
342559,dipodarctus,genus,halechiniscidae,family
342555,clavarctus,genus,halechiniscidae,family
182863,euclavarctus,genus,halechiniscidae,family
136635,exoclavarctus,genus,halechiniscidae,family
342590,moebjergarctus,genus,halechiniscidae,family
342602,parmursa,genus,halechiniscidae,family
182857,proclavarctus,genus,halechiniscidae,family
136636,florarctus,genus,halechiniscidae,family
342579,ligiarctus,genus,halechiniscidae,family
136646,wingstrandarctus,genus,halechiniscidae,family
225810,chrysoarctus,genus,halechiniscidae,family
136637,halechiniscus,genus,halechiniscidae,family
842755,mutaparadoxipus,genus,halechiniscidae,family
342595,opydorscus,genus,halechiniscidae,family
136639,orzeliscus,genus,halechiniscidae,family
342598,paradoxipus,genus,halechiniscidae,family
880279,quisarctus,genus,halechiniscidae,family
117103,halecium,genus,haleciidae,family
267616,nemalecium,genus,haleciidae,family
267463,halcampactis,genus,haliactinidae,family
100746,haliactis,genus,haliactinidae,family
267714,pelocoetes,genus,haliactinidae,family
267742,phytocoeteopsis,genus,haliactinidae,family
267743,phytocoetes,genus,haliactinidae,family
267865,stephensonactis,genus,haliactinidae,family
131800,amorphinopsis,genus,halichondriidae,family
131802,axinyssa,genus,halichondriidae,family
131803,ciocalapata,genus,halichondriidae,family
131804,ciocalypta,genus,halichondriidae,family
165780,cryptax,genus,halichondriidae,family
165782,epipolasis,genus,halichondriidae,family
131807,halichondria,genus,halichondriidae,family
131808,hymeniacidon,genus,halichondriidae,family
293375,johannesia,genus,halichondriidae,family
131809,laminospongia,genus,halichondriidae,family
384640,sarcomella,genus,halichondriidae,family
131818,spongosorites,genus,halichondriidae,family
131821,topsentia,genus,halichondriidae,family
132058,vosmaeria,genus,halichondriidae,family
267380,depastromorpha,genus,haliclystidae,family
135270,depastrum,genus,haliclystidae,family
135275,haliclystus,genus,haliclystidae,family
135271,halimocyathus,genus,haliclystidae,family
135272,manania,genus,haliclystidae,family
117107,botrynema,genus,halicreatidae,family
117108,halicreas,genus,halicreatidae,family
117109,haliscera,genus,halicreatidae,family
117110,halitrephes,genus,halicreatidae,family
117111,homoeonema,genus,halicreatidae,family
267941,varitentacula,genus,halicreatidae,family
347003,colpocyclops,genus,halicyclopidae,family
106433,halicyclops,genus,halicyclopidae,family
106434,neocyclops,genus,halicyclopidae,family
347821,prehendocyclops,genus,halicyclopidae,family
348140,troglocyclops,genus,halicyclopidae,family
379598,haliestes,genus,haliestidae,family
143820,halimeda,genus,halimedaceae,family
267469,halimedusa,genus,halimedusidae,family
174714,tiaricodon,genus,halimedusidae,family
267938,urashimea,genus,halimedusidae,family
138050,haliotis,genus,haliotidae,family
172149,atkinsiella,genus,haliphthoraceae,family
172147,haliphthoros,genus,haliphthoraceae,family
172151,plectospira,genus,haliphthoraceae,family
2391,haliplectus,genus,haliplectidae,family
2599,setoplectus,genus,haliplectidae,family
131822,halisarca,genus,halisarcidae,family
1373509,calloporella,genus,halloporidae,family
1373511,hallopora,genus,halloporidae,family
1373513,hexaporites,genus,halloporidae,family
1373516,panderpora,genus,halloporidae,family
1373517,parvohallopora,genus,halloporidae,family
1373518,tarphophragma,genus,halloporidae,family
1362758,halobia,genus,halobiidae,family
398816,haloceras,genus,haloceratidae,family
23051,zygoceras,genus,haloceratidae,family
100747,anemonactis,genus,haloclavidae,family
1048769,antennapeachia,genus,haloclavidae,family
267409,eloactis,genus,haloclavidae,family
158243,haloclava,genus,haloclavidae,family
267473,harenactis,genus,haloclavidae,family
267503,ilyanthus,genus,haloclavidae,family
100748,mesacmaea,genus,haloclavidae,family
267586,metapeachia,genus,haloclavidae,family
100749,peachia,genus,haloclavidae,family
267733,philomedusa,genus,haloclavidae,family
410966,siphonactinia,genus,haloclavidae,family
267864,stephanthus,genus,haloclavidae,family
1048762,synpeachia,genus,haloclavidae,family
1290431,tenactis,genus,haloclavidae,family
175462,archiconchoecemma,genus,halocyprididae,family
176652,archiconchoecerra,genus,halocyprididae,family
175687,archiconchoecetta,genus,halocyprididae,family
127529,archiconchoecia,genus,halocyprididae,family
176622,archiconchoecilla,genus,halocyprididae,family
176629,archiconchoecinna,genus,halocyprididae,family
175691,archiconchoecissa,genus,halocyprididae,family
1452914,bathyconchoecetta,genus,halocyprididae,family
127530,bathyconchoecia,genus,halocyprididae,family
1313718,schornikovoecia,genus,halocyprididae,family
596804,scottoecia,genus,halocyprididae,family
1443794,septemoecia,genus,halocyprididae,family
127538,euconchoecia,genus,halocyprididae,family
827479,chavturia,genus,halocyprididae,family
175710,fellia,genus,halocyprididae,family
176593,halocypretta,genus,halocyprididae,family
127542,halocypria,genus,halocyprididae,family
127543,halocypris,genus,halocyprididae,family
536000,muelleroecia,genus,halocyprididae,family
127528,alacia,genus,halocyprididae,family
127531,boroecia,genus,halocyprididae,family
127532,conchoecetta,genus,halocyprididae,family
127533,conchoecia,genus,halocyprididae,family
127534,conchoecilla,genus,halocyprididae,family
127535,conchoecissa,genus,halocyprididae,family
127536,discoconchoecia,genus,halocyprididae,family
127540,gaussicia,genus,halocyprididae,family
1314234,hyalocoecia,genus,halocyprididae,family
1314232,lophuroecia,genus,halocyprididae,family
127544,loricoecia,genus,halocyprididae,family
1314229,macrochoecilla,genus,halocyprididae,family
127545,macroconchoecia,genus,halocyprididae,family
596800,mamilloecia,genus,halocyprididae,family
127548,mikroconchoecia,genus,halocyprididae,family
127549,mollicia,genus,halocyprididae,family
127550,obtusoecia,genus,halocyprididae,family
127551,orthoconchoecia,genus,halocyprididae,family
127552,paraconchoecia,genus,halocyprididae,family
127553,paramollicia,genus,halocyprididae,family
1314240,parthenoecia,genus,halocyprididae,family
1314236,parvidentoecia,genus,halocyprididae,family
176575,platyconchoecia,genus,halocyprididae,family
127554,porroecia,genus,halocyprididae,family
127555,proceroecia,genus,halocyprididae,family
